Title,Author,Main Genre,Sub Genre,Type,Price,Rating,No. of People rated
My First Library of Hindu Gods and Goddesses (Boxed Set) - Set of 12 Books (My First Books of Hindu Gods and Goddess),Wonder House Books,Children's Books,Geography & Cultures,Board book,407.0,4.2,15.0
"Ish Reynolds, Peter H.",Peter H. Reynolds,Children's Books,Geography & Cultures,Paperback,371.0,4.8,2150.0
"Our World in Pictures: Countries, Cultures, People & Places: A Visual Encyclopedia of the World [Hardcover] DK",DK,Children's Books,Geography & Cultures,Hardcover,554.0,4.7,1431.0
DORK DIARIES : I LOVE PARIS!,RACHEL RENEE RUSSELL,Children's Books,Geography & Cultures,Paperback,227.0,4.7,254.0
100 Things To Do When You Are Bored,Amanda Davis,Children's Books,Geography & Cultures,Kindle Edition,114.46,4.0,245.0
Wipe and Clean - Writing Fun Numbers 1 - 10,Wonder House Books,Children's Books,Geography & Cultures,Paperback,129.0,4.1,1051.0
505 Activities For Kids [Paperback] Dreamland Publications,Dreamland Publications,Children's Books,Geography & Cultures,Paperback,198.0,4.4,7616.0
Baby's Very First Cloth Book: Farm (The Seven Sisters),Jo Lodge,Children's Books,Geography & Cultures,Rag Book,327.0,4.5,928.0
"Official CoComelon Pocket Library: 6 little illustrated board books about JJ, his family and friends – perfect for pre-schoolers!",Cocomelon,Children's Books,Geography & Cultures,Board book,285.0,4.3,1012.0
Dar / डर (उद्धार मौन के) By Acharya Prashant,Acharya Prashant,Children's Books,Geography & Cultures,Paperback,171.0,4.7,395.0
The Smartest Giant in Town,Julia Donaldson,Children's Books,Geography & Cultures,Paperback,287.0,4.8,6036.0
"Going Solo Dahl, Roald and Blake, Quentin",Roald Dahl,Children's Books,Geography & Cultures,Paperback,290.07,4.6,2366.0
"We, the Children of India (R/J)",Leila Seth,Children's Books,Geography & Cultures,Print on Demand (Hardcover),146.0,4.5,268.0
My First Adventures Sticker Book: My first sticker books,Wonder House Books,Children's Books,Geography & Cultures,Paperback,155.0,4.4,850.0
Super Word Search Book 1 for Children Age 6 -15 years - 192 Pages Ultimate Word Search Book with Solutions,Dreamland Publications,Children's Books,Geography & Cultures,Paperback,99.0,4.4,1653.0
Super Word Search Book 16 for Children Age 6-15 years - 192 Pages Ultimate Word Search Book with Solutions,Dreamland Publications,Children's Books,Geography & Cultures,Paperback,92.0,4.4,1653.0
"Feathers, Fools and Farts: Manipuri Folktales Retold",L. Somi Roy,Children's Books,Geography & Cultures,Paperback,227.0,4.6,3.0
Discover India: 101 Awesome Facts About: 101 Awesome Facts About India,Sonia Mehta,Children's Books,Geography & Cultures,Paperback,162.0,4.4,21.0
"Official Cocomelon: Old MacDonald's Farm: A peep-through book: Learn fun animal sounds with JJ and Grandpa in this interactive illustrated board book for kids aged 1, 2, 3 and 4 years",Cocomelon,Children's Books,Geography & Cultures,Board book,334.0,4.8,21.0
Discover India: Mountains and Rivers of: Mountains and Rivers of India,Sonia Mehta,Children's Books,Geography & Cultures,Paperback,167.0,4.1,65.0
Little Krishna: Illustrated Untold Stories from Childhood by Shubha Vilas – English | Adventures of Krishna | Classic Stories for Children with Gorgeous Illustrations and Clear Text | Gold Foiling on Hardcover | 8.5in. x 11in.,Shubha Vilas,Children's Books,Geography & Cultures,Hardcover,259.0,4.7,43.0
"Puffin EL: My Little Book Of Durga: Illustrated Board Books on Hindu Mythology, Indian Gods & Goddesses for Kids Age 3+ a Puffin Original [Board book] India, Penguin; Jayakumar, Ashwitha and Datta, Swarnavo",Penguin India,Children's Books,Geography & Cultures,Board book,90.0,4.8,71.0
"Discover India:Food, Culture and Peop: Culture, Food and People",Sonia Mehta,Children's Books,Geography & Cultures,Paperback,137.0,4.3,130.0
Twinsies - Sticker Book For Kids (Shimmer And Shine),Wonder House Books,Children's Books,Geography & Cultures,Paperback,139.0,4.3,403.0
QUIZ GAMES FOR BRIGHT SPARKS,Gareth Jess Moore Bradley,Children's Books,Geography & Cultures,Paperback,162.0,4.3,570.0
Skeleton Key : Alex Rider,ANTHONY HOROWITZ,Children's Books,Geography & Cultures,Paperback,279.0,4.7,3402.0
Good Night India,Nitya Khemka,Children's Books,Geography & Cultures,Board book,230.0,4.5,581.0
The History of India for Children - (Vol. 1): from Prehistory to The Sultanates,Archana Garodia Gupta,Children's Books,Geography & Cultures,Paperback,267.0,4.4,582.0
Very First Sight Words Sentences Level 1 [Paperback] Dreamland Publications,Dreamland Publications,Children's Books,Growing Up & Facts of Life,Paperback,147.0,4.5,12026.0
Adi & Anku Learn To Stay Safe - The body safety guide for preschoolers (English),Aditi Gupta,Children's Books,Growing Up & Facts of Life,Staple Bound,220.0,4.4,44.0
It’s Time to Say Goodnight,Illustrated by Eulalia Rosa,Children's Books,Growing Up & Facts of Life,Board book,137.0,0.0,0.0
Line Tracing Patterns: Practice Drawing And Tracing Lines And Patterns,Wonder House Books,Children's Books,Growing Up & Facts of Life,Paperback,75.0,4.3,1103.0
Baby’s First High-Contrast Books Boxed Set [Box Set of 5] (High Contrast Board Books),Wonder House Books,Children's Books,Growing Up & Facts of Life,Board book,194.0,3.4,23.0
"Harry Potter and the Half-Blood Prince, Book 6",J.K. Rowling,Children's Books,Growing Up & Facts of Life,Audible Audiobook,1599.0,4.8,71049.0
"Harry Potter and the Deathly Hallows, Book 7",J.K. Rowling,Children's Books,Growing Up & Facts of Life,Audible Audiobook,1599.0,4.8,87027.0
"Harry Potter and the Goblet of Fire, Book 4",J.K. Rowling,Children's Books,Growing Up & Facts of Life,Audible Audiobook,1599.0,4.8,67626.0
It's Okay Not to be Okay,Wonder House Books,Children's Books,Growing Up & Facts of Life,Hardcover,199.0,4.5,6.0
Short Stories From Panchatantra - Volume 1: Abridged Illustrated Stories For Children (With Morals),Wonder House Books,Children's Books,Historical Fiction,Paperback,55.0,3.9,277.0
The Incredible History of India's Geography [Paperback] Sanjeev Sanyal and Sowmya Rajendran [Paperback] Sanjeev Sanyal and Sowmya Rajendran,Sanyal Sanjeev,Children's Books,Historical Fiction,Paperback,162.0,4.5,1066.0
"Puzzled: An adventure story filled with suspense, mystery, and fantasy - for kids ages 9-12 and teens (The Puzzled Mystery Adventure Series Book 1)",P.J. Nichols,Children's Books,Historical Fiction,Kindle Edition,399.0,4.6,1489.0
The Tales of Beedle the Bard: A Harry Potter Hogwarts Library Book,J.K. Rowling,Children's Books,Historical Fiction,Kindle Edition,208.95,4.5,16094.0
Story Books for Kids ; Set of 10 Traditional Tales Book in English with 101 Moral Lesson from Inikao,Inikao,Children's Books,Historical Fiction,Paperback,242.0,4.3,716.0
InIkao Kannada Writing Practice Books for Kids | Set of 5 Handwriting Improvement Book for Children age 4+ years,Rajkumar,Children's Books,Historical Fiction,Paperback,220.0,4.4,720.0
Tales from the Puranas and Itihaas,Daaji (Kamlesh Patel),Children's Books,Historical Fiction,Paperback,183.0,4.8,13.0
InIkao Hindi Sulekh Writing Practice Books for Kids | Set of 5 Handwriting Improvement Book for Children age 4+ years,InIkao,Children's Books,Historical Fiction,Paperback,220.0,4.4,1336.0
"Copy Writing Practice Books for Kids | Learn and Practice ABC Capital Letters, Small Letters, Number 1-100, Pattern Writing (Set of 5 Books) | Handwriting Improvement Books In English For Children",InIkao,Children's Books,Historical Fiction,Paperback,220.0,4.3,279.0
Diary of a Minecraft Zombie Book 21: Carnival Chaos,Zack Zombie,Children's Books,Historical Fiction,Kindle Edition,238.0,4.7,422.0
Where the Red Fern Grows,Wilson Rawls,Children's Books,Historical Fiction,Audible Audiobook,1005.0,4.7,16740.0
"Night of the Ninjas (Magic Tree House (R)) Osborne, Mary Pope and Murdocca, Sal",Mary Pope Osborne,Children's Books,Historical Fiction,Paperback,183.33,4.7,2305.0
Code Name Bananas: The hilarious and epic children’s book from multi-million bestselling author David Walliams,David Walliams,Children's Books,Historical Fiction,Paperback,275.0,4.8,19441.0
"War That Saved My Life, The",Kimberly Bradley,Children's Books,Historical Fiction,Paperback,259.0,4.7,8829.0
A Long Walk to Water: International Bestseller Based on a True Story,Linda Sue Park,Children's Books,Historical Fiction,Paperback,239.0,4.7,23369.0
THESE VIOLENT DELIGHTS: The New York Times bestseller and first instalment of the These Violent Delights series,Chloe Gong,Children's Books,Historical Fiction,Paperback,413.0,4.3,5271.0
SIEGE AND STORM (B PB): THE GRISHA BOOK 2 (Shadow and Bone),Leigh Bardugo,Children's Books,Historical Fiction,Paperback,390.0,4.4,28875.0
RUIN AND RISING (B PB): THE GRISHA BOOK 3,Leigh Bardugo,Children's Books,Historical Fiction,Paperback,404.0,4.5,29091.0
MEIN NASTIK KYON HUN (Hindi Edition),Bhagat Singh,Children's Books,Historical Fiction,Kindle Edition,49.0,4.6,13.0
Murder Most Unladylike (Book 1): A Murder Most Unladylike Mystery Robin Stevens,Robin Stevens,Children's Books,Historical Fiction,Paperback,310.0,4.6,3692.0
SHADOW AND BONE (B PB) : THE GRISHA BOOK 1,Leigh Bardugo,Children's Books,Historical Fiction,Paperback,413.0,4.4,40955.0
MAGIC TREE HOUSE #17: TONIGHT ON A TITANIC,Mary Pope Osborne,Children's Books,Historical Fiction,Paperback,149.0,4.7,1675.0
The Kane Chronicles: The Serpent's Shadow [Paperback] Rick Riordan,Rick Riordan,Children's Books,Historical Fiction,Paperback,259.0,4.7,10057.0
The Ice Monster: A funny illustrated children’s book from multi-million bestseller David Walliams,David Walliams,Children's Books,Historical Fiction,Paperback,319.0,4.7,12046.0
Two Degrees,Alan Gratz,Children's Books,Historical Fiction,Paperback,309.0,4.7,533.0
ASTERIX ALBUM 34: ASTERIX AND OBELIX’S BIRTHDAY: THE GOLDEN BOOK,René Goscinny,Children's Books,Historical Fiction,Paperback,320.0,4.5,345.0
When Blackbirds Fly (NOW: Not Our War),Hannah Lalhlanpuii,Children's Books,Historical Fiction,Paperback,129.0,4.5,108.0
Death in the Spotlight: A Murder Most Unladylike Mystery (Book 8) Robin Stevens,Robin Stevens,Children's Books,Historical Fiction,Paperback,299.0,4.8,1562.0
Top Marks For Murder (Book 8): A Murder Most Unladylike Mystery (Murder Most Unladylike 8) [Paperback] Robin Stevens,Robin Stevens,Children's Books,Historical Fiction,Paperback,292.0,4.8,1790.0
Himyug Mein Prem Mahayug Upanyas Trayi-2: हिमयुग में प्रेम महायुग उपन्यास त्रयी-2 (Duniya Ki Pahli Premkatha),Ratneshwar Kumar Singh,Children's Books,Historical Fiction,Paperback,201.0,4.3,34.0
Songs of Freedom: Postcard from the Lush,Hannah Lalhlanpuii,Children's Books,Historical Fiction,Paperback,137.0,4.8,9.0
The First Four Years,Laura Ingalls Wilder,Children's Books,Historical Fiction,Paperback,662.0,4.6,1669.0
"Where the Red Fern Grows Rawls, Wilson",Wilson Rawls,Children's Books,Historical Fiction,Paperback,259.0,4.7,16740.0
"Cream Buns and Crime: Tips, Tricks and Tales from the Detective Society (A Murder Most Unladylike Collection)",Robin Stevens,Children's Books,Historical Fiction,Paperback,267.0,4.6,1267.0
Addison Cooke and the Treasure of the In: 1,Jonathan W. Stokes,Children's Books,Historical Fiction,Paperback,406.0,4.6,849.0
"Death Sets Sail (A Murder Most Unladylik: A Murder Most Unladylike Mystery (A Murder Most Unladylike Mystery, 9)",Robin Stevens,Children's Books,Historical Fiction,Paperback,292.0,4.8,1935.0
The Letter to Lahore (Songs of Freedom Series),Tanu Shree Singh,Children's Books,Historical Fiction,Kindle Edition,137.75,4.2,13.0
Dino ABC: A Dinosaur Alphabet Book for Kids. Learn the Letters With Prehistoric Creatures (FunFact ABCs 3),Barbara Pinke,Children's Books,Historical Fiction,Kindle Edition,249.0,4.5,38.0
Really Puzzled (The Puzzled Mystery Adventure Series Book 2),P.J. Nichols,Children's Books,Historical Fiction,Kindle Edition,99.0,4.8,651.0
The Boy in the Striped Pyjamas: Read John Boyne’s powerful classic ahead of the sequel ALL THE BROKEN PLACES (Vintage Children's Classics),John Boyne,Children's Books,Historical Fiction,Kindle Edition,216.82,4.6,2349.0
Story Book- 101 Panchatantra Stories ( Ilustrated stories for children from Ancient India),Om Books Editorial Team,Children's Books,History,Paperback,191.0,4.5,8676.0
The Illustrated Stories of Akbar and Birbal: Classic Tales From India,Wonder House Books,Children's Books,History,Hardcover,179.0,4.6,2893.0
Knowledge Encyclopedia - Human Body (Knowledge Encyclopedia for Children),Wonder House Books,Children's Books,History,Hardcover,599.0,4.4,166.0
"108 Akbar Birbal Stories (Illustrated) - Story Book for Kids - Classic Tales of India - Bedtime Stories 3 Years to 10 Years Old - English Short Stories for Children -  Read Aloud to Infants, Toddlers",Maple Press,Children's Books,History,Paperback,137.0,4.5,175.0
Knowledge Encyclopedia For Children Our Planet Earth Collection of 6 Books Box Set,Wonder House Books,Children's Books,History,Hardcover,699.0,4.5,258.0
108 Ramayana Stories for Kids [Paperback] Maple Press,Maple Press,Children's Books,History,Paperback,135.0,4.5,160.0
A History of South India for Children,Pradeep Chakravarthy,Children's Books,History,Paperback,340.0,5.0,3.0
Knowledge Encyclopedia - World History (Knowledge Encyclopedia for Children),Wonder House Books,Children's Books,History,Hardcover,599.0,4.4,117.0
Knowledge Encyclopedia - Our Planet Earth (Knowledge Encyclopedia for Children),Wonder House Books,Children's Books,History,Hardcover,599.0,4.5,84.0
"108 Akbar and Birbal Stories (Illustrated) (Hindi) - Story Book for Kids - Classic Tales of India - Bedtime Stories - 3 Years to 10 Years Old - Hindi Short Stories for Children - Read Aloud to Infants, Toddlers",Maple Press,Children's Books,History,Paperback,125.0,4.4,28.0
Letters From a Father to His Daughter (H,Jawaharlal Nehru,Children's Books,History,Hardcover,259.0,4.6,984.0
"Illustrated Stories for Children (Set of 3 Books) -Tenali Raman, Akbar Birbal and Vikram Betaal [Paperback] Maple Press",Maple Press,Children's Books,History,Paperback,170.0,4.6,480.0
"Unstoppable Us, Volume 1",Yuval Noah Harari,Children's Books,History,Paperback,389.0,4.7,815.0
Knowledge Encyclopedia Art and Architecture,Wonder House Books,Children's Books,History,Hardcover,599.0,4.1,36.0
Operation Blue Star Ka Sach (Hindi Edition),K.S. BRAR,Children's Books,History,Kindle Edition,151.05,4.3,775.0
Space - Stars and Galaxies: Knowledge Encyclopedia For Children,Wonder House Books,Children's Books,History,Paperback,139.0,4.3,180.0
Don't Believe Everything You Think (Tamil),Joseph Nguyen,Children's Books,History,Paperback,166.0,4.4,38.0
My First Shaped Board Book Illustrated Sai Baba Hindu Mythology Picture Book for Kids Age 2+ Indian Gods and Goddessesá,Wonder House Books,Children's Books,History,Board book,89.0,4.7,28.0
Chemistry and Elements Science Knowledge Encyclopedia for Children,Wonder House Books,Children's Books,History,Paperback,119.0,4.3,147.0
A CHILDREN'S HISTORY OF INDIA (PB),Subhadra Sen Gupta,Children's Books,History,Paperback,381.0,4.4,1101.0
10 Indian Languages and How They Came to Be (10s Series),Karthik Venkatesh,Children's Books,History,Paperback,129.0,0.0,0.0
Valmiki Ramayanam (Telugu) Bhakti Vikasa Swami,Bhakti Vikasa Swami,Children's Books,History,Hardcover,245.0,4.7,725.0
108 Ramayana Stories for Kids (Hindi) [Paperback] Maple Press,Maple Press,Children's Books,History,Paperback,137.0,4.6,89.0
"Naam, Namak, Nishan : The Ultimate India [Paperback] GUPTA, ANURAKSHAT",ANURAKSHAT GUPTA,Children's Books,History,Paperback,167.0,4.7,68.0
My First Illustrated Bible Stories Old Testament Boxed Set of 10 Books,Wonder House Books,Children's Books,History,Paperback,499.0,4.5,14.0
Diary of a Wimpy Kid BOX OF BOOKS SET BY: JEFF KINNEY (DIARY OF A WIMPY KID Box Set Vol 1-13),The Adventures of Tintin,Children's Books,History,Paperback,1899.0,4.0,2.0
Main Hoon Bharatiya,K.K. Muhammed,Children's Books,History,Hardcover,240.0,4.5,268.0
Tales of Revolutionaries: 5 in 1 (Amar Chitra Katha),Anant Pai,Children's Books,History,Hardcover,277.0,4.7,124.0
"Constitution of India for Children, The",Subhadra Sen Gupta,Children's Books,History,Paperback,267.0,4.5,235.0
Story book: Festivals of india (Large Print),Om Books Editorial Team,Children's Books,Holidays & Celebrations,Paperback,209.0,4.5,531.0
GERONIMO STILTON #26 THE MUMMY WITH NO NAME,STILTON GERONIMO,Children's Books,Holidays & Celebrations,Paperback,227.0,4.6,561.0
"The Gruffalo's Child (The Gruffalo, 2)",Julia Donaldson,Children's Books,Holidays & Celebrations,Paperback,292.0,4.7,11146.0
I Love You to the Moon and Back,Little Tiger Press,Children's Books,Holidays & Celebrations,Board book,226.0,4.9,71361.0
"Pencil Draws For Christmas – A Fun-Filled Early Reader Story Book: An Interactive Tale for Preschool, Toddlers, Kindergarten and 1st Graders (The Drawing Pencil Book 40)",Elisa Anderson,Children's Books,Holidays & Celebrations,Kindle Edition,69.0,4.4,114.0
